,Deseasonalized_Day_high,Deseasonalized_Day_low,Deseasonalized_Open_price,EMA_50,EMA_100,EMA_200,RSI,MACD,Signal_Line,MACD_Histogram,SMA,Upper Band,Lower Band
1095,0.43471614725614005,0.4276248577001156,0.42808382474553053,0.41772181713398115,0.4219106977427991,0.38419464615008847,0.6827009952864227,0.48593995079156815,0.36893347112518393,0.8052074946533944,0.38046701793786575,0.4145084335721294,0.36492920461846223
1096,0.4323616206950174,0.42839783690177535,0.4261082512548513,0.4183014925697104,0.42219021106296806,0.384764527240852,0.7235665719076837,0.5039585850848783,0.39703775162191696,0.7881801198450912,0.38312702241181107,0.41994825538921443,0.3648487865831549
1097,0.42744139114036317,0.4264444856164116,0.426526639045413,0.4186962457292416,0.4223816245649288,0.3852867322719087,0.7198615158535371,0.513080407354638,0.42169115558637343,0.7529533247333302,0.38526654307944774,0.4240002218281975,0.3650940945495331
1098,0.4250518278343218,0.41952035379989905,0.42376982152740394,0.41882188096625583,0.4224401302489862,0.38573805162278685,0.6839495591090724,0.5127496329462223,0.4413351912231078,0.701817333610636,0.38725767049166926,0.4266473965997011,0.36639940147595995
1099,0.42155378750601447,0.4166593722587524,0.4191556813837414,0.4187700468778588,0.42240964240360634,0.38614019342418304,0.6810471633564332,0.5071257239358156,0.4557125546350684,0.6480547658549838,0.38964746635127545,0.42787438394333055,0.36983515415686075
1100,0.41947375900290007,0.4214679886280406,0.4174736296040118,0.4190411744620812,0.42254313137987065,0.3866214512806101,0.7418056230484615,0.5102522085013379,0.46795820109932534,0.6262940463825075,0.3930051406081465,0.42837642963499745,0.3758334569012294
1101,0.43092228666500976,0.42221731798388307,0.42039977049785904,0.419874510537217,0.4229655892135229,0.3872462807097614,0.81129020393902,0.5267500737076248,0.48167937601336214,0.6413563466113934,0.39734619703523544,0.4291639187908074,0.38345586905088114
1102,0.42968618019097526,0.4264144880917473,0.4351735705522053,0.4203507869539296,0.4232145517435635,0.38778088172847847,0.798380225819386,0.5302027252065935,0.4934776631473115,0.6217273702575623,0.40009257967278167,0.4305469748794599,0.38743016726763857
1103,0.4216484440886914,0.4154295910978356,0.42796714802123503,0.42034252123999893,0.4232214298197068,0.38818950894795945,0.7074590566025446,0.5197159303443506,0.500421601563394,0.5721738304290819,0.40177363162592483,0.4308215030628486,0.39041106504033785
1104,0.43218828646592966,0.41918226796620583,0.41554617907653846,0.42119901736310705,0.4236682250515318,0.38881795114141493,0.7350580076959777,0.5330236130539274,0.509142501278299,0.590313178797438,0.4060061616423365,0.4284871950399878,0.40081599730805406
1105,0.4481330619861619,0.4400534096561364,0.4360039560596536,0.4224187730457123,0.42430819335541514,0.38954291984096256,0.866778042215828,0.5526617695927379,0.5207909190030996,0.620197492581493,0.4102364768340405,0.4280906653963914,0.40935947732520983
1106,0.44615925410184376,0.44389268844702556,0.44829280744288047,0.4232956475768699,0.4247852911678396,0.39018426047707067,0.8165750680117246,0.5590422946012561,0.5316275087699279,0.6119102945684632,0.413290720105957,0.42759703575433283,0.415726495729436
1107,0.44081301321875177,0.4422604094003568,0.43995331143005334,0.4241898976075227,0.4252792919991415,0.3908326256572132,0.787808548278414,0.563982313652676,0.541471955903135,0.6017824314156324,0.4154811817418702,0.42932742251256384,0.41829512256531354
1108,0.4443355321721163,0.4328080520571005,0.4443060475167071,0.42461772287609323,0.42554392313316525,0.3913628224183485,0.694890544448365,0.5551733194729077,0.5472519523488871,0.5602922273269972,0.41743022748464575,0.42769671058229797,0.423619174237007
1109,0.4301434499241723,0.4220485120044213,0.43400635630354545,0.42480446549376705,0.4256891285453617,0.3918296507372463,0.6968957375199623,0.5410773145711957,0.548522667484698,0.5142611603441988,0.4191533611072349,0.4240163538559196,0.430471664000323
1110,0.4257203221890631,0.42290794617810734,0.42537333857976956,0.42493212213552,0.4258051081025487,0.3922784279553433,0.6965302966507865,0.5274868870288109,0.5463062287757069,0.4786640438246495,0.41999499449616007,0.4228346203597031,0.43322838496012483
1111,0.42256384731959695,0.4007241314385981,0.423327607400938,0.42402987046143004,0.4253970511286651,0.3924573000790321,0.551479051319134,0.48913972604264044,0.5354107168005608,0.39006744152746364,0.4187458333610188,0.42574119069725347,0.42803214423898606
1112,0.40632554352245176,0.39574523649267634,0.39778849695538243,0.4237392930001942,0.42529044339437094,0.39278364632489904,0.5490409960290114,0.47347433607730005,0.5229676860333962,0.3742702587224095,0.41852435089024853,0.42597353864967546,0.42738205516678285
1113,0.42087877028081877,0.41276889851757037,0.412238856206498,0.42371547356450767,0.425315942505859,0.3931728818227542,0.5892402675964601,0.467411925166031,0.51157108162098,0.3849522539933207,0.418497772993756,0.42597833098452975,0.4273261735135132
1114,0.43103615082802005,0.4222028558902635,0.41820854227909354,0.4242136664335221,0.4256061983875865,0.3936931984957903,0.6217447365001896,0.47585256644814244,0.504461732314439,0.4287168615630047,0.4187635519586803,0.4264218194727776,0.4274140180514503
1115,0.43401430105138816,0.4349261988717439,0.4309479288931555,0.4247803189785002,0.4259355024786218,0.39423112816143036,0.6062331587777726,0.48429697643995484,0.5007830836265148,0.46373769950126403,0.41919322795197367,0.4271566553505082,0.42753891355436924
1116,0.43774283739491926,0.43250956361959947,0.4335740547299678,0.42520397013768774,0.426196801195839,0.39473242452631396,0.5994684487914094,0.4872186138987676,0.4985351895736707,0.47834294541886296,0.4193482656815126,0.42740335341169766,0.4276016604810873
1117,0.4266566364046569,0.41841228763274163,0.43190109234079266,0.4251727496943616,0.426229824778392,0.3951152283710986,0.558039439855631,0.4775235792568103,0.49443053394754166,0.45938899012613366,0.4191489314578196,0.42735385782255264,0.42726443245966284
1118,0.42330418879239184,0.41805835332986385,0.41973950434024276,0.425322197733653,0.42635354282969784,0.3955406975044622,0.584168612426202,0.47411829098118213,0.49033672942539164,0.45949975897370926,0.41950551823575877,0.42737703192966103,0.42793034499815397
1119,0.4254219985707195,0.422762415250884,0.4256719484511464,0.4252397544516038,0.4263597471672398,0.39590339339344016,0.5862899691667408,0.465134790984846,0.48492461156347716,0.4460423218621163,0.41979344544775987,0.42711153460235796,0.42874042625461417
1120,0.41491248900006017,0.413633448237833,0.41872337981016416,0.4248120084836273,0.42618840194451213,0.3961722130125622,0.573024313253917,0.44869737262252724,0.47668463915990456,0.41717537990892645,0.4192220206731734,0.4276472123948514,0.42712432350335705
1121,0.4261150575088539,0.41273603645338763,0.409605740964897,0.4247150641324735,0.4261803093983847,0.3965196878032069,0.57249889083515,0.4438380972740648,0.46893669394179593,0.422198028702542,0.4183183721924326,0.42656723670837726,0.42641556440729733
1122,0.4322287716170008,0.41802425184060965,0.4171142785386679,0.4249497521819867,0.4263392636026704,0.39694861007162485,0.553222079426428,0.4484643676713911,0.46383887578888605,0.44925071583078946,0.41825192745120177,0.4264816749901925,0.42636934563286744
1123,0.4232844039262198,0.4091234936864949,0.4257493962482104,0.42450404663496144,0.4261533920449061,0.3971994327671511,0.5288526650138251,0.4344888170956267,0.45643599398364126,0.4257204607663458,0.4179219185697547,0.4268709350700717,0.42535944239507595
1124,0.4116756089551603,0.4089454681958653,0.4098537120883283,0.4244019249737123,0.426137209264013,0.3975322177847431,0.5875219884628309,0.4320343792803637,0.4499298052154498,0.4348739675925032,0.4169008843795057,0.42528946349922947,0.42490479502745515
1125,0.41128452723407527,0.4128278275222752,0.4172753853708495,0.42414851987545754,0.4260422954332914,0.3978214733799228,0.5035087015330948,0.4261151817684914,0.4433167432692907,0.43378299852768903,0.4151711062827932,0.42114836017422785,0.425535616418685
1126,0.41050629536882255,0.39784176956431283,0.4160748535177201,0.42316484510707,0.4255724489299051,0.3979161443964827,0.4173101718690228,0.40233733043990383,0.43236980863668756,0.3895425153525043,0.4128699034114942,0.42036845236953946,0.42184234224922834
1127,0.3973184916465824,0.3791379143993532,0.3956384757811131,0.4215278505817741,0.4247596879635056,0.39783067930609306,0.39598098530682935,0.36609504050360264,0.4149906252201262,0.32388165849452655,0.4096141110911775,0.421878590091882,0.41411215758251485
1128,0.37352903819121863,0.37508489613594964,0.3772263531039255,0.41999646210902464,0.42398410167391853,0.3977567894489349,0.3949547249977799,0.3395707142890317,0.3947774377320611,0.294951941699675,0.40696518074077037,0.423300002120266,0.4076380990154238
1129,0.3777047996205787,0.3700849698520452,0.37794775597252617,0.4183543110573482,0.4231369168776502,0.3976393948726602,0.4086867451393094,0.31544321252579066,0.37286722473543005,0.2776285836106377,0.40438490995630083,0.4249824358284249,0.4010463714178356
1130,0.3697185208945917,0.36719283225375676,0.3741325883630302,0.41642457148125045,0.4221273246158215,0.3974320073098916,0.40183983113878685,0.28875697876830103,0.3489906975884237,0.25755630775470273,0.4014192596726933,0.42710327516089697,0.393290787846615
1131,0.35941621087552367,0.356035025315792,0.3661912531569782,0.4142668332490258,0.4209831346781385,0.3971480345199381,0.38898236557966737,0.26162656859936717,0.323435454517214,0.24041985521586073,0.39937940611690204,0.43094261152241753,0.3856747413038799
1132,0.3587420574148399,0.35386553660036224,0.35658024444053593,0.4122385732402556,0.4198844390672152,0.3968785059003994,0.45186669161862975,0.24352144710069984,0.2986842540093091,0.2486275793618149,0.3966573865511416,0.43285476286600444,0.37858931149944297
1133,0.3567226648451962,0.34629299249365264,0.3538666570798856,0.40980500854569657,0.4185606834521014,0.39648608922249373,0.3592628988965762,0.21891809202207063,0.2730304304114948,0.2394135381308451,0.3929852071857769,0.4347823622793734,0.3696555068880252
1134,0.3397460547621818,0.3315012248128819,0.3469613185962608,0.4067387486074976,0.4168924771150775,0.3959089988513331,0.29502992263903244,0.1831769789808641,0.24400496020465678,0.20499552775740942,0.38770949473203986,0.4360857787496384,0.3582255075820098
1135,0.32216240482877545,0.31015721214422465,0.3289814974926508,0.40324404915534817,0.41497798926359897,0.39519554661816336,0.21080384378477104,0.14378367977950723,0.21141335844210268,0.1685922011011758,0.3816165119611603,0.4369199139740978,0.3456681441529339
1136,0.3268825349881319,0.3065837928987545,0.314226504027169,0.400559312308689,0.4134439685666993,0.39466347196991025,0.28154412650343297,0.13374717033219286,0.18295250360853654,0.21075916197763372,0.376542348555823,0.4334976235313195,0.33915622908743126
1137,0.33204820477885333,0.31402302445760366,0.33176703415241304,0.3971016181722744,0.4114932443619712,0.3939092357355327,0.2568738926641104,0.1064855868037709,0.15369859371192823,0.20266359902229908,0.3709034048500226,0.43324739480188157,0.3285143075771275
1138,0.3163022074598225,0.31362886153690894,0.32244233391091237,0.39421087601777716,0.409800735861916,0.3932742213634888,0.3152418480709924,0.10009697469859458,0.12877568637774506,0.24687478376567573,0.3655878255515468,0.4290047114518609,0.32232278998280117
1139,0.3316324946610276,0.31506886790357624,0.3226445709146848,0.39214092035953696,0.4085018658859272,0.39282874146206614,0.36417236035759215,0.11731412932017277,0.11293312916572162,0.33956764898544345,0.36147046641993485,0.42330802324991623,0.31983706255607647
1140,0.3320083245033678,0.3258680053524481,0.33787149885750933,0.3897380375448991,0.4070179121049873,0.3922804458532654,0.35684994986525215,0.12366292766840192,0.10176939156520382,0.387329375108593,0.35726894394943054,0.41876339735993673,0.31608477777074917
1141,0.3243730818270891,0.32516839811195775,0.32798327951619877,0.3875415380235663,0.4056204362981082,0.39176665234845043,0.380428808745372,0.13511019227500137,0.0955615777932684,0.43791980095144234,0.35280828698812616,0.41150462264148135,0.3144336848359357
1142,0.331873942971908,0.3246384199586241,0.3322237592944841,0.3856106198898708,0.40434198168056534,0.3913044454988772,0.36867904893994036,0.152171530327813,0.0946540284108322,0.4920252799335817,0.3481571551019593,0.4007269020351272,0.3157876016697019
1143,0.33964253801924293,0.33182864473042395,0.3345446779853223,0.3838986342722275,0.40316174604690636,0.3908839277744618,0.3519759920387052,0.17249461913066833,0.0987626245881662,0.5432304535270344,0.34455142047782594,0.3926061596257022,0.3166124085918267
1144,0.33879837703080584,0.3371497294746293,0.3385541688575828,0.3822658633172078,0.40201102986596693,0.39047072238268843,0.38220863538326355,0.19173134867055558,0.10662570448645292,0.5815564925931698,0.34054258775689217,0.3807908495832759,0.32020023298514655
1145,0.342780302486839,0.34259127716570736,0.33977762701137904,0.380714376841055,0.40089188364415973,0.3900660971683174,0.35134548057257914,0.2100323355665191,0.11726976864492811,0.6099449793519423,0.33675523750672687,0.36778690501306954,0.3253546571291621
1146,0.34116983481056185,0.3218771969506449,0.3394611021268581,0.3787406141023695,0.39954896073076407,0.389540375008401,0.33722626709779374,0.21437879892230496,0.12681899502539262,0.5987687968006776,0.33329789613801,0.3584755795232546,0.32760688751503375
1147,0.32075077916704586,0.3085770109471948,0.3274962610916443,0.3760333042931756,0.3978198058454203,0.3888098559092934,0.3343270687436288,0.19921704907905377,0.13085156529878006,0.5424543756475555,0.3296877318644613,0.3540903637245467,0.32484299565332453
1148,0.33325717950062694,0.31118430638670924,0.30718957382710954,0.37434663849897865,0.3965904171563861,0.3883234457482043,0.4515455834900581,0.21381571003386354,0.13755047979532997,0.5696726086872661,0.32719826889300796,0.3468555736509584,0.3269728240028247
1149,0.33858056572546147,0.33367296453536843,0.3296731800103747,0.37305394712282336,0.3955522592998033,0.387926780427593,0.47492143774893114,0.2363081400675443,0.14826030910881965,0.6106163147705003,0.32534889026208,0.3400138236012644,0.32996116216851323
1150,0.35514615944953487,0.34198710394350984,0.3375707890003663,0.37244690575453454,0.3948578918283654,0.38769850948518814,0.5313319604082858,0.27271601053599337,0.16548919802806178,0.6771633427227571,0.32476639136395535,0.33728186634142654,0.33145540979953747
1151,0.35661012187628227,0.34588168164928224,0.35390087471959264,0.3713805510606587,0.39393133620493526,0.3873473868283619,0.5238663976441826,0.29053443481072905,0.1835111131491178,0.6852586110606038,0.32395355069623033,0.3343936895718347,0.3326548774824589
1152,0.34047217907165495,0.33870080342452535,0.34271727771170735,0.37016966834827336,0.3929282664164897,0.38695149617486946,0.5305361065076546,0.3013033756688219,0.20049045591602105,0.6746159577041544,0.32284392351767277,0.33033413169724213,0.3344042804327292
1153,0.3338535190794123,0.32814518242254875,0.3372995942589694,0.36878369146760237,0.39183175224479116,0.38650189874738317,0.5149361583359636,0.3054841853723884,0.21506849803080869,0.6501033084445733,0.3220709496946865,0.3284548139548584,0.33471378466711954
1154,0.3406093504373078,0.3362426019955995,0.33445631642624507,0.36774538879219953,0.390906270726775,0.386132742502582,0.5627794747111203,0.3178723894463635,0.2296779470139077,0.6504239120085549,0.3226091520986567,0.3292434388156842,0.33499655715197507
1155,0.343926806608553,0.33668852313445763,0.3391798902718617,0.36709116335098413,0.390173907227521,0.38585618620549456,0.6326943796545159,0.33785099549858505,0.24611819328743806,0.669112822039956,0.32429241887650795,0.330564155872211,0.3369790554094805
1156,0.35404063765735394,0.35139623380075324,0.34739754452706206,0.36670415324414485,0.3895790149772327,0.3856449432458984,0.6885886605807878,0.36090138270862915,0.264753819798708,0.6915234209425605,0.3254219794774338,0.3335188131686939,0.33632706216057473
1157,0.34857018519118066,0.3502867812580308,0.3531336456491645,0.3661459741545987,0.38890104097038236,0.38538754045185275,0.6326679120082527,0.37496753728643273,0.2830085019700818,0.6876347138025076,0.3274396847861474,0.3333495480645263,0.34038295028089394
1158,0.3515583800619173,0.34964247293242456,0.34871325583665946,0.36560968444111275,0.3882364921913899,0.3851326988796382,0.7104336611539184,0.3866806238198873,0.3003986600810748,0.6788095901971342,0.328903683917936,0.33417763994912164,0.34241445202699117
1159,0.3434335449628345,0.34998317727395367,0.3488559600565111,0.36507717145144625,0.3875763192940558,0.3848759243634934,0.6795035379754358,0.3959679376566542,0.31652013473109814,0.6658587784473511,0.32943745667249136,0.3352745741918879,0.3423931908782265
1160,0.3636413759848054,0.35101252252349546,0.34681022887767954,0.3650641890143649,0.3871830622803665,0.3847508496976113,0.6639737187489996,0.4166655591384175,0.33434104727271224,0.6832067623153038,0.33114287169741985,0.33868357159450513,0.3424170095120225
1161,0.3608598671931671,0.3581805511472642,0.3612590139880645,0.36517249540982366,0.3868590770350031,0.38465830032253834,0.7178244193479647,0.4362400770639385,0.3532543363440416,0.6943578202674666,0.33285936084588563,0.34236096183312137,0.3422049691445652
1162,0.36722578825239127,0.36794199552195206,0.3642966116967279,0.36560438515706384,0.3867083938410283,0.38465157677514616,0.7327784199315265,0.46009621991478405,0.37406007735489355,0.7136761053781884,0.3347663249192143,0.3476046721604962,0.34085932705934896
1163,0.38191231663316083,0.3743500288737258,0.3720819643783506,0.36638167720355197,0.3867451479748598,0.3847387624290346,0.7446967700763958,0.4879324841316523,0.39732660630613903,0.7387960051424804,0.3369545717304203,0.35444198332209753,0.3385291734549276
1164,0.37809674510617564,0.36969592247792704,0.3808441765154966,0.36657635135821076,0.38650010230073395,0.38468208277302773,0.6777131798553959,0.49478777949931335,0.41757062761624764,0.7079420303907902,0.33841857086220895,0.357192483890755,0.338718227411027
1165,0.36309899713783755,0.3693109790683997,0.3673886838152174,0.3667564895341595,0.38625639561615355,0.38462417962131124,0.676211484111118,0.4993063722580601,0.4348407673791627,0.6775844342931638,0.3398515624480902,0.3596230993491827,0.33915402437834885
1166,0.36425020519788953,0.3577641247563168,0.36701262614677566,0.3664533462966082,0.3857750902036452,0.3844435170256637,0.6320929044425166,0.4897375807100788,0.44638057062673014,0.6190887482089021,0.3412934133328016,0.3597217733998077,0.3418418639240035
1167,0.3523185064008847,0.354643631348599,0.3587417523084251,0.36609652489687505,0.3852699382909903,0.3842476710801077,0.6694109046560034,0.4799202086695749,0.4532769701411315,0.5716885499115977,0.34369206849123923,0.3553758857860938,0.35063578895959324
1168,0.35184512102443,0.34884341416842757,0.35399634755195875,0.3655414692755623,0.38466675233522807,0.3839988090745319,0.7313207084714721,0.46620585232130185,0.455531597657194,0.5243050084804237,0.34464444311554976,0.3543054034028228,0.353499588912384
1169,0.34253322265976305,0.338806669949101,0.34700454875361864,0.36445431926603566,0.38379356030247935,0.38360897864876975,0.6002401414307162,0.4407099677915423,0.4512701136975692,0.45778807525128873,0.3444650423142259,0.3546121562946256,0.3528593967399609
1170,0.3448516934950181,0.33838476051080013,0.3343852671623724,0.36391190112952865,0.38319325905409807,0.3833530657488624,0.6158837724270808,0.43373565867589464,0.4462018163402795,0.4495520662294843,0.3441151000104101,0.3543796513495767,0.35240693027063097
1171,0.3529686845295501,0.34743376718116403,0.34664912204549836,0.363763445991776,0.3827945685613958,0.38319622275485976,0.5919970427528619,0.4379866466793412,0.44315844098889984,0.4702226152776213,0.3448637107616115,0.35468338878594574,0.3535604568716706
1172,0.35708916635867904,0.35452717885190843,0.35640822384634285,0.3638330398417793,0.38251180998121326,0.38309590516356096,0.6628202752556303,0.4468108577153577,0.44282292188863864,0.49786460607562916,0.34612394602029184,0.3550370556713265,0.3556534373337388
1173,0.38010222261537985,0.36589089212678605,0.3626463802536408,0.36472983372191337,0.3826571369358378,0.3832115293117728,0.7472228282607905,0.47518163614039194,0.4493035977070679,0.5674448126106133,0.3487352243506683,0.35826518427807796,0.35759868988576304
1174,0.37644492851431677,0.3674389672084861,0.382691259484631,0.3652619031286508,0.3826318212769988,0.3832406511644737,0.7349342830745391,0.48838948660792847,0.4576301383692534,0.5862875333068843,0.35054695096156596,0.35971213566254434,0.35970809956911687
1175,0.39613496089692246,0.3775464648811475,0.3748332833984054,0.36674107023187474,0.3830997612741682,0.38352017624975643,0.7753137179269074,0.5233106570379134,0.4725987270445446,0.6540900357411841,0.35316044411665004,0.3675511009259602,0.35723857320372554
1176,0.39374743277780766,0.38882087126629505,0.3997021105727434,0.3677412271958027,0.3833441177302426,0.3836878841753073,0.7119151305025413,0.5387238946259206,0.4882402349394627,0.6609592433917187,0.35492344458397795,0.3713934321367516,0.3569582075782649
1177,0.38609306847953206,0.3848543079749174,0.38725574961092857,0.36849166052489446,0.38347647674334384,0.38379940545748026,0.6760420355644262,0.544151854288572,0.5020446921930396,0.6422064987057865,0.3566554375053985,0.3735812030627019,0.35820374550164624
1178,0.38219039795574794,0.3763961828099629,0.38205462092151476,0.36908498368048726,0.3835412168851198,0.38387674883599754,0.681575359880554,0.5438485817325908,0.5130161128443874,0.6132866579066713,0.3582235333984487,0.37490510525292153,0.3599609402857351
1179,0.3827833704145007,0.3816308125821424,0.38368645313909777,0.369927656337679,0.3837434543455327,0.3840239277879398,0.699276145203112,0.5494687504884435,0.5231302246981375,0.6045351882212111,0.3601637198423928,0.3769192043400662,0.36177468742322993
1180,0.3806248165961761,0.35050190710611107,0.38724433979021367,0.3695501909291141,0.3833373822966055,0.38386219702215474,0.6042642761755146,0.5217041679668067,0.524616630312712,0.5164629442190777,0.35994002254691493,0.37696220486867027,0.36130179598143464
1181,0.35989611912243147,0.36095484430651625,0.35675316506996735,0.36925654506694006,0.38297448527876643,0.38371995024159045,0.5748325034542094,0.5007665462602428,0.5208249286116813,0.46258364623618153,0.35964988051020663,0.3769169401933756,0.36078527680182004
1182,0.35955338224117606,0.3620710248884458,0.35983241879525796,0.3689916689741102,0.3826275578405922,0.3835835875328444,0.5672723566480047,0.48407013320426284,0.5138196771938722,0.42977950027627854,0.3589610700261123,0.3763818803050065,0.3599688504649201
1183,0.37038312688636976,0.351429095864936,0.3590657626564373,0.36877341409424647,0.38230594560289743,0.3834579658970023,0.5448971761464276,0.4713804671715348,0.5051967463376867,0.4132661125618235,0.3578536576722633,0.37468435600766226,0.3594587405960641
1184,0.3592665774653181,0.35057491156650356,0.359545218744596,0.36804609086916296,0.3817271969212457,0.38319953379867,0.48109508210514546,0.4475707413585966,0.49263433399348355,0.37305160302287454,0.3567905418125674,0.37473914574330136,0.35735468373685775
1185,0.3510525065999639,0.34991934762691956,0.34777310613680035,0.36756641903927667,0.3812714590608479,0.3830004254122863,0.5357019987206946,0.434480329560036,0.4794703414574639,0.3669106292841153,0.35601756798958073,0.37441664645265194,0.3561721240102349
1186,0.35687141886668083,0.35707760052668336,0.3525607398415014,0.3672832765963592,0.3809152157636082,0.3828493256178387,0.5505477058359327,0.42886049503056595,0.4676022516046973,0.38013929680691905,0.356084012730812,0.374416515307757,0.3563004713286686
1187,0.3684745065426607,0.3600984090010262,0.3575452216854238,0.3673908311760732,0.3807592637913735,0.3827980402852109,0.6150251681044558,0.4344077258518516,0.45942740393572007,0.4178401778699202,0.3567218822466298,0.37469805989978155,0.3572615649682729
1188,0.36516560842879553,0.3656666402819475,0.36630702984603536,0.3675114221744682,0.38061518347710965,0.3827517339353683,0.6215503046945927,0.43921777925396943,0.45403178374488723,0.44621073127160316,0.3576543234485703,0.3747181773900712,0.3590416610990501
1189,0.3646486735539409,0.360125788017855,0.36726800586079467,0.36719592798067335,0.3802543687357751,0.382594171321045,0.6042053500261217,0.4317287781911233,0.4479337379408956,0.439040320239925,0.3587440172047578,0.3727065918141643,0.3630724112523769
1190,0.3505027808669072,0.3402331769875344,0.3560828817987507,0.3661750295021755,0.37953530523647894,0.38225227936569306,0.5918507421370816,0.4072403851060037,0.4372297862795843,0.39202290294831854,0.3582678298926032,0.3738167061454165,0.3610895494776938
1191,0.33901606070945833,0.33583433883602565,0.3376707591215631,0.36540639347577564,0.3789385176696354,0.3819687540962411,0.5703611780323894,0.39389837177432196,0.42549270909719694,0.38147668354136993,0.3575856638826318,0.37458925575655444,0.3590327246682281
1192,0.341950661434427,0.3421167864015491,0.3426719475685833,0.36486114758642385,0.37845192287953777,0.38173809920058144,0.5562308549893511,0.38894773254947707,0.41492534561098204,0.39341720483475434,0.3568791348008751,0.37481690156171155,0.3574511242743421
1193,0.34445981182276686,0.3408240657857462,0.34728666064385294,0.3639231820007178,0.37776415962734244,0.3814024910352982,0.509842310184567,0.37483306160801455,0.4031137323589855,0.38071581399764676,0.3545757171048698,0.3735631323889863,0.35420772757288477
1194,0.3483546382820002,0.3395221256587755,0.33739996835670105,0.3633515554650981,0.3772577803014343,0.38115557406121736,0.4646401636684851,0.3730392077045131,0.39323770396292235,0.4004744030122506,0.3531183624472036,0.37243132869905926,0.3524801271702227
1195,0.35379918934647403,0.3501479728032333,0.3459888558878821,0.3631111966479015,0.3769186529407711,0.3809911033617639,0.5157378061197853,0.38038039628309017,0.3870832679594297,0.4384646850395476,0.35081494475119746,0.3653519535313463,0.3548200255193197
1196,0.34770791867645867,0.35001055629078204,0.3538666570798856,0.3626387042319523,0.3764632719719332,0.38076570765314166,0.39996206053065747,0.38048089221641956,0.3821836260159724,0.45127371278855205,0.34874186882479163,0.3602975948467102,0.3556636378054243
1197,0.3436655096181549,0.3473224846936884,0.34907959630679164,0.3621674866850175,0.3760081249479188,0.38053808600692207,0.426445117170208,0.38074067474658074,0.378325711821648,0.46190774435638987,0.3469168532656477,0.3558597662404539,0.35639505811745087
1198,0.3487058241033911,0.34772189748963633,0.3464897112225489,0.3620184229755048,0.3757165803380915,0.38039137803772727,0.47715591874962093,0.3894684562129775,0.37731562213017256,0.49097854110550815,0.3456455438834296,0.3517166277854029,0.35791255922521215
1199,0.3625495741774838,0.3571599515341193,0.3544737805272553,0.3623376186766962,0.3756662066916405,0.38036589049924174,0.5352093138265369,0.4088594571582567,0.38112045277652556,0.5401295932030564,0.34461786521905724,0.3456428410786163,0.36175055094387076
1200,0.3671491004890095,0.36719283225375676,0.36626469972391584,0.3626977850599551,0.37564405939346157,0.38035450947910254,0.5133381888865357,0.42574922620453604,0.3881822045796232,0.5733764779324012,0.3451826455195204,0.3474006772659082,0.3611557142441071
1201,0.3633792152298958,0.35733184989618616,0.36956320543088417,0.36246753547705834,0.37532898175217033,0.38019398775864,0.5683886944502564,0.4241086430488718,0.39344132962550094,0.5549751347241961,0.34491908137930416,0.34699018781712576,0.36104051728693376
1202,0.35937352514163523,0.35645918576115054,0.35722869680090286,0.3624706204789532,0.3751343287734441,0.38009315612180083,0.5842139712447425,0.4287892075222298,0.3987620836376453,0.5556042476314003,0.3449212962040118,0.34699525623073413,0.36103993374379995
1203,0.3536741999572173,0.34949182645862464,0.35909750612017577,0.36224927931099815,0.3748293448077966,0.3799352349322569,0.5609293867624838,0.4267022199350971,0.4025222158257952,0.5396733081362903,0.34458907249785664,0.3464017833446955,0.360967613506487
1204,0.35677390863646385,0.3570054415606294,0.3534890723572848,0.3622091606422173,0.37461823512963743,0.3798235719075054,0.5742146026487676,0.429657325716692,0.40623330821373854,0.5391727063390238,0.3451427786747816,0.34681847835463087,0.36163676412800694
1205,0.3507744252773768,0.34556052318898,0.3573837108767073,0.36154256072429103,0.3740915864373595,0.3795503599704202,0.5641572040254712,0.4157085793973438,0.4058839312741973,0.4977231442584814,0.34460900592022625,0.3470482124520333,0.36038653853637603
1206,0.3424732554152232,0.3445375256182843,0.34133181269049206,0.3610177054233761,0.3736342158827548,0.37930980672255243,0.5541322832782389,0.40801479739750035,0.4037741649750808,0.47975296343437296,0.3439954994761938,0.34670385765834544,0.3595326571605617
1207,0.3472034302219478,0.33931110377528606,0.34473608135974443,0.36030120546563316,0.3730778651195368,0.3790166822634431,0.5178728501807275,0.39678365730639414,0.3994145892340086,0.45678674731188673,0.34262230815742045,0.3449847650801181,0.3585303319453863
1208,0.3395140901068614,0.3357181068896198,0.3413339126762587,0.35934881359179016,0.372398143651524,0.3786581036468202,0.4554185198930079,0.3815629178154594,0.392306084832286,0.4287254864119808,0.34088810041129225,0.3434301625608751,0.35667368764257645
1209,0.32978164097904106,0.32987428186307444,0.33310626899526596,0.3582646788145767,0.3716458037135415,0.3782592999031533,0.44118926836111455,0.365857830726624,0.3828832166218592,0.4051002946843836,0.33949054602073536,0.3439659210797479,0.35346328527631643
1210,0.328371941386993,0.32781324222303887,0.32879316581237683,0.3571195336546431,0.3708556605954896,0.3778376522701379,0.4655219130602779,0.3516573742933571,0.3719667921807825,0.3898539655755618,0.3388814692261177,0.3452385125731392,0.35106826117699264
